"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1.87310465302194,0.60991667042043,2.93407633098616,1.47742419615268,1.15357655107838,2.70275750357941,3.41504521644382,2.84310405860198,2.80352477607839,5.22707736917697,1.00403437869331,3.16817726454843,3.06215328856079,1.50265945349104,3.46448100384518,3.11260231802973,2.97884423824767,3.19246717710202,3.22050740879436,0.970123578834179,3.47033229974809,0.781739560067457,3.03744352169618,4.2703129956043,2.55358887832574,2.67417259488495,2.97638523710624,3.27039653497003,5.66132029292847,0.796868736609885,3.64450558106133,0.999107300151928,3.39317107218788,5.28453488699748,3.26527568369183,3.85079968000128,3.46197437001434,1.72525590720513,3.1025409514376,4.06111197905963,3.50367419930276,2.80270567729282,0.754169409187176,1.02427470436647,0.894102523480898,2.98976508309156,2.8429248112255,2.78300537806216,3.08249106803285,3.54513778956172,4.07347669903811,0.703751957279566,4.90396441252066,3.82470090452222,3.16288194839574,3.99715267210774,0.892636779818731,3.10136151315005,4.10007670198336,0.809035904893987,3.13231063274233,2.57003740420853,4.10962767763093,3.124933060271,3.32821001903877,2.59839217833636,3.33947067211521,3.52228755893669,3.0124425638877,0.759912826940452,3.41631434551739,0.859629957375567,3.72531467140702,4.2110743313768,2.74417898585949,3.33285807857431,3.39786539941501,2.87562281714785,4.23880859674206,3.82283386306208,5.6237965230764,0.975754932264476,3.23985891804769,2.68855148822237,3.12669667690252,3.43152157813074,3.39575151447358,3.07781916280757,0.808281002976263,3.92205817344539,2.9003987021279,5.42492249780044,3.86242074934698,1.30074487689203,3.29327672508907,4.3229787920344,5.5172828597449,3.32916713724804,3.03658885951698,3.29493143541345
0.0425898441436597,-0.398039555116174,-0.845221592388047,-0.0248541382839505,-0.664717726251261,0.184241618016213,-0.45158390287685,-0.53992796727924,0.0897885583356676,-0.169761487077941,-0.217221564062279,-0.440105047717912,0.332079116679051,-0.477822389437213,-0.300427053640827,-0.257730325670549,-0.321950806456881,-0.453852126089608,-0.456158789099338,-0.112698216617657,-0.482826870866457,-0.524788839319257,-0.174550682745926,-0.370912095373375,-0.578000844671559,-0.20304248806269,-0.526750688192904,0.565701732783612,-0.529104071675287,-0.309908860130729,-0.511082000321933,-0.402999592685362,-0.614869911782047,-0.0780023578153062,0.359666594891916,-0.884807437522517,0.249463545469913,-0.370888066669681,-0.0217553954519766,-0.303972236783811,0.175579593595242,-0.600760748953446,-0.0989390958008454,-0.0975708083016266,-0.540623303819249,-0.0586188069090515,-0.139535761241739,-0.256600034487373,0.641204000740988,-0.44036062902081,-0.3213662215149,-0.231972686500451,-0.242478607217402,-0.0487215347752104,-0.178367546401826,-0.498358437336514,-0.699105220687347,0.28936256227187,-0.372528103506078,-0.575519104232582,-0.49297548043914,-0.226218175943278,-0.576601312108581,-0.469194249181629,-0.316131623458956,-0.362949704913694,-0.162831052802227,-0.623545880243409,-0.231266467369012,-0.51752370326441,-0.315583617735277,-0.427559982878862,-0.0989814000610722,-0.557902637670163,-0.666773314393591,-0.546067049607341,-0.611569844323242,-0.387390412669626,-0.0766480688841389,-0.383112195520306,-0.382477386657804,-0.25000288111071,-0.280454289695071,-0.102035716260417,-0.352244539427215,-0.252367070668681,-0.564026619186313,-0.011687689117744,-0.877781171322279,0.0266372350837054,-0.617959260782802,-0.493424259103228,-0.29067189098527,0.0314709739094429,0.510571131158072,-0.21608938457748,-0.131940726047008,0.1829102809357,0.0846351752374507,-0.537275800068586
-0.11863973266222,-0.533823937700018,-0.794513668621267,-0.295020911082385,-0.732008246948877,-0.273116827657334,-0.570274110268468,-0.561851995273902,-0.417697847665305,-0.295034128505684,-0.347645702905693,-0.529094961438063,-0.119919665205868,-0.544254216825593,-0.575123860073204,-0.379371076473815,-0.505771327247541,-0.621830988731985,-0.490272520999729,-0.233618981705485,-0.585984136665928,-0.578010465857818,-0.470203633007548,-0.483107245727984,-0.855691090195859,-0.434918380937696,-0.551782894011042,-0.114939431286002,-0.690656328723057,-0.277451140998984,-0.611043086134916,-0.39279166181914,-0.676176478925911,-0.230834653409734,-0.267436856821633,-0.825234428533283,-0.165642989017705,-0.398868254752074,-0.336441566821169,-0.416450605029068,-0.460580331700062,-0.624228419148332,-0.300173244416531,-0.306929618815854,-0.75853916411892,-0.166491561376326,-0.510186566982081,-0.583810681528118,0.247061941841786,-0.636887906327024,-0.376063472251583,-0.458361954517237,-0.605717136787854,-0.396479897508759,-0.63708278307502,-0.639884846185469,-0.809715500655825,-0.23037223317605,-0.594056392501571,-0.512138207971253,-0.533173189444562,-0.473266280413336,-0.6302736841648,-0.594215761311618,-0.342160890714995,-0.596644586433621,-0.479305083287966,-0.653621362181946,-0.501669656477944,-0.505511334971687,-0.496813715352388,-0.433299831908217,-0.302558886054762,-0.609939636812294,-0.723828008868267,-0.681449721549382,-0.556632101766505,-0.48099286961482,-0.297577035301101,-0.558308225520881,-0.499602976758265,-0.318521240138385,-0.387575075969861,-0.580384486586051,-0.606825699469634,-0.461916742322515,-0.632185141938973,-0.418603947135964,-0.784973465280186,-0.323162115266579,-0.649308037260055,-0.559386754262921,-0.285815577770226,-0.252067342174749,-0.103688495815216,-0.327543133520626,-0.304498229817191,-0.281855716557191,-0.437289304640447,-0.615543584302514
-0.0966003110324205,-0.412905312092721,-0.649049065591632,-0.444179932553769,-0.665287644321441,-0.262553419516589,-0.496872784929228,-0.460096714455343,-0.475079987420249,-0.197495327127271,-0.285358942527221,-0.436312961134996,-0.0932944213887213,-0.492995009122588,-0.364093232581259,-0.29633166875807,-0.406377390471106,-0.433346632070633,-0.398427794706656,-0.181274555567507,-0.462128425138887,-0.531121596790919,-0.37102401931027,-0.386574220645524,-0.624105077765282,-0.451212383095461,-0.452316623220563,-0.0633065138896068,-0.508164123493687,-0.196892495446362,-0.498727706066227,-0.209243347007754,-0.541709394849886,-0.195822063550514,-0.338843123397696,-0.700554712568497,-0.132299634580447,-0.381769671878752,-0.273833490155017,-0.390260169191082,-0.559055618519084,-0.485070454833176,-0.330774395471787,-0.226337539994131,-0.489133950122485,-0.157653888116417,-0.434746628276886,-0.480717893864803,0.133981353477237,-0.500539478640293,-0.280064650581646,-0.333107626970053,-0.490221192239079,-0.32989347760506,-0.650845991208251,-0.51002675820907,-0.580525156782269,-0.291870172925503,-0.476483222418423,-0.41899187053425,-0.495945331290679,-0.346528578270115,-0.52834997619453,-0.401877426603263,-0.255347161795631,-0.471533237907876,-0.373117184911552,-0.474677790636368,-0.286817494333613,-0.432922322466239,-0.509553732832993,-0.231242056122597,-0.302577816081921,-0.482557308026399,-0.56289976740923,-0.672260253074422,-0.402193151012504,-0.411235021638249,-0.279550106583373,-0.563618977720552,-0.424829134530614,-0.242903619667257,-0.353054636521898,-0.475636164475637,-0.512191004876887,-0.322437719085504,-0.560625619003503,-0.373553963234929,-0.662025060457844,-0.17496301748375,-0.502290360171758,-0.477946186971231,-0.184824147690816,-0.228356605747758,-0.18571918589715,-0.230174255658204,-0.205954810729074,-0.299147222630777,-0.31970696671796,-0.607380207700628
-0.464047086077401,-0.385015913872024,-0.971351689583808,-0.579899299453495,-0.754106826331663,-0.0921401661557825,-0.395097411628955,-0.469731331020408,-0.435876758361664,-0.39234296311514,-0.935054869806602,-0.992393828777373,-0.197395156376651,-0.485195169999809,-0.297000304810596,-0.229870108360992,-0.38475524083141,-0.340969203423783,-0.695112528773026,-0.180428591788122,-0.379052950201886,-0.522435258938416,-0.483200210810364,-0.250382334764825,-0.332495514207702,-0.451416490189118,-0.293986623789834,-0.25622385316063,-0.341170489351948,-0.607708634117032,-0.345382181356841,0.0271856696214457,-0.425112887285767,-0.143587425488261,-0.288035207363776,-0.887490931502372,-0.178222392093997,-0.389043529381348,-0.409553634253204,-0.450695846195827,-0.920532950790432,-0.971115224603957,-0.642392580616083,-0.167864421745704,-0.294168903945486,-0.348040045322729,-0.527592076195748,-0.514580232854753,-0.290736677798525,-0.449638392777749,-0.886134132606422,-0.762904029266397,-1.06417314074975,-0.483711611072955,-1.0980350793473,-1.07882478044662,-1.1103006600189,-0.226127040084744,-0.505165402529486,-0.411367245954828,-1.13250250552248,-0.929722862688182,-0.523144601772095,-0.276373944286257,-0.27704657760955,-0.582910093120185,-0.86210982465494,-0.302595001961723,-0.216140773713738,-0.490308325784838,-0.80119476159655,-0.203439369926801,-0.542775583011781,-0.374569645283862,-0.929237327390562,-1.17309704169414,-0.354987092367211,-1.04087529758538,-0.162411411875987,-0.975071956923342,-0.266915670643401,-0.256124957101853,-0.199395539867003,-1.02349764207212,-0.726970857735119,-0.380224597772458,-0.575006857350241,-0.31568134937076,-1.02316925330273,-0.19939887668436,-0.51640418230831,-0.534085691189458,-0.0764640444902754,-0.378644331726318,-0.824114795746514,-0.24198820851361,-0.209027611992135,-0.701670788051115,-0.259292060582273,-0.546560119879609
-0.408632876567246,-0.468151885709596,-0.761727780783269,-0.583200930513499,-0.834276518413728,-0.198676251555057,-0.203220441887609,-0.443707164103574,-0.51769704131861,-0.395349649648333,-0.883870059454916,-0.855855157375487,-0.164313534860687,-0.501725735650872,-0.11084051429727,-0.180446603183887,-0.411749329578199,-0.30148660872545,-0.699824164853449,-0.123422436414558,-0.361221564775736,-0.543619549234652,-0.42126313637325,-0.22129147183477,-0.328601952234989,-0.480331254068089,-0.229984215618438,-0.171225547117792,-0.296569554938783,-0.629662860289117,-0.26364624921409,0.0337769568246708,-0.312619408634622,-0.0215532690973133,-0.0805854187104144,-0.794557464904835,-0.237515462090119,-0.320881622254885,-0.313688616762826,-0.458861541805667,-0.840931639432063,-0.902737457207878,-0.645075484835642,-0.0750381665652601,-0.332327878674088,-0.392367072806737,-0.539170025348227,-0.506849329653014,-0.35466714579669,-0.379706255405633,-0.838144173454395,-0.663368205859782,-0.897397045206711,-0.450475265005596,-1.08146027344985,-0.935108058323585,-1.04512579757157,-0.179959464161288,-0.431958483986455,-0.357554741241192,-1.14828943514895,-0.812428858661996,-0.515327082153034,-0.217187565576244,-0.308026038428451,-0.558338660480357,-0.708575460760983,-0.326890423123799,-0.139589919127856,-0.601128142473752,-0.669453428630754,-0.166077410597408,-0.495628196346512,-0.355887224357042,-0.940866417726651,-1.10975401754435,-0.44874194805193,-0.919646127346481,-0.10672345245993,-1.06271245313291,-0.141992603882905,-0.198569074282185,-0.0964271470073664,-1.01771573917523,-0.55363733347394,-0.330606198193427,-0.436113738525768,-0.322520924165164,-0.956122684441761,-0.229919410044634,-0.463847411809586,-0.347195676723589,-0.0788437124092958,-0.401492606936891,-0.804696098824724,-0.274561334896388,-0.0667782808323711,-0.771430127478647,-0.212361623843069,-0.537039165175774
-0.438696641342258,-0.540375025532224,-0.791600801209628,-0.66462515304083,-0.807337869901906,-0.32949118035247,-0.215056253676587,-0.451941694961049,-0.651671046424332,-0.391945234270916,-0.889394597926189,-0.907733072338424,-0.272567348257418,-0.571435912224363,-0.153767740850486,-0.255605065605044,-0.4034287236472,-0.389692861404025,-0.750497312039723,-0.210468034859514,-0.372573236501188,-0.597697663286866,-0.47836489210339,-0.236667100949818,-0.322499165051049,-0.492347948698522,-0.326169124649464,-0.315098887769808,-0.330919489712298,-0.673987411998797,-0.29310718705267,-0.00577685230965334,-0.309811791005697,-0.0725060832201767,-0.164548111798463,-0.817605280061521,-0.419571794126962,-0.406501361158305,-0.306363520120105,-0.466576847691915,-0.998786457268798,-0.951228261221181,-0.724193949084917,-0.147784336874491,-0.443578144427926,-0.466669242787076,-0.60702294381918,-0.50835230157211,-0.500762603724277,-0.43108671435827,-0.916171786696346,-0.684494829045623,-0.920352852258034,-0.434629957192731,-1.23119969979358,-0.955056609496425,-1.10643346249493,-0.348096716622591,-0.436325037271146,-0.456567153375539,-1.16206274113122,-0.867752114331969,-0.52012910878665,-0.262299660570475,-0.338072447724983,-0.622164505386723,-0.796563904737482,-0.385527449067654,-0.263921593647356,-0.612846977683197,-0.699239588543467,-0.247394303246459,-0.582590941040193,-0.417262099012866,-0.989288245718907,-1.12542008143138,-0.495027497698388,-0.961410492022555,-0.158074011444035,-1.11246264599546,-0.194420248676721,-0.218862734112025,-0.141096367884129,-1.12797176207683,-0.583570742780934,-0.274793167479912,-0.511432089061906,-0.492884707326212,-0.989767509313576,-0.273528173441709,-0.537083741651105,-0.383173437100558,-0.0919821963603651,-0.478349283900845,-1.00018566187682,-0.295913613400635,-0.0917510908751192,-0.882376355487668,-0.269291370168293,-0.5010452163237
-0.182839761096145,-0.255055394258645,-0.497603630509952,-0.305191718077748,-0.561183472334466,-0.166600034944165,-0.0810315069803498,-0.374557219191236,-0.16370032687371,-0.0786597756374,-0.601125914451655,-0.715475547379663,-0.031230942702025,-0.242605820686433,0.0412455386188915,-0.065654985220087,-0.0522881488476784,-0.0394107147667375,-0.558129436841534,-0.0232245467441819,-0.263484074142994,-0.21711142218713,-0.19619298778072,-0.129300337761693,-0.0261652197082587,-0.168516327787715,-0.147379241319131,-0.111124310740012,-0.0941341454584082,-0.366870361390784,-0.100637000575317,0.260889654616627,-0.0426237021761573,-0.00357862794359642,0.132465960973124,-0.644399988719991,-0.205012901319517,-0.20459112531236,0.0745013184492934,-0.305400092622344,-0.502846029551501,-0.649003627359572,-0.534311005006889,0.123555498098155,-0.184266635128093,-0.22022630620825,-0.237826882921641,-0.269268084692319,-0.0210250609408433,-0.123580525158239,-0.677556636037525,-0.396927480007037,-0.809498183031739,-0.0908947147766177,-0.872362030545174,-0.703661745883388,-0.829353842857083,-0.185567363432406,-0.228612377892372,-0.359922335815343,-0.810948154016983,-0.598179598999092,-0.285816826473626,-0.0563034618768862,-0.0821976688985755,-0.32865112372249,-0.805529024997904,-0.119759694398423,-0.105480812395025,-0.316821851110678,-0.410935176304043,-0.0222244504036061,-0.267319557562947,-0.230137376624561,-0.761913186381731,-0.880738970629784,-0.212978761874173,-0.645888275329574,0.128889650137624,-0.804880975475967,0.0146425710296751,0.0532660047940112,0.112878934025618,-0.739287422560833,-0.323619982526559,0.00291241271805193,-0.399253004964673,-0.141664713508981,-0.755543085146764,-0.0342494445833738,-0.273157616456401,-0.176853784707865,-0.0118837462186352,-0.197646121579847,-0.71715396354491,-0.00173744728812112,0.102135003729279,-0.474297770811518,-0.0457868544754558,-0.0979996916919123
-0.155545368668712,-0.224378660085051,-0.408845267036435,-0.204708938692621,-0.560174046664995,-0.100274532698754,-0.130251105278443,-0.310747079862957,-0.0377036689992275,-0.0811470353827043,-0.599259288935275,-0.641714542284031,0.0446728169373024,-0.200294634370817,-0.00182907193613507,0.00967316015772174,-0.0596921167835538,-0.0112872498722356,-0.601244165789488,-0.0497615466828495,-0.20155373543968,-0.168066241019625,-0.164950540527248,-0.0884117785370893,-0.0152721674451002,-0.0718024893223918,-0.138836692429645,-0.083896019925855,-0.0884381745961319,-0.361757472670316,-0.0376164371947619,0.293037972918953,0.0215368998309637,0.0411221323232917,0.21075608870323,-0.650691660240121,-0.21598135342419,-0.122574739609462,0.0962744578261378,-0.299534539660138,-0.434401079342843,-0.642591348871791,-0.496967048186856,0.100286174274217,-0.14391479667209,-0.250354303372938,-0.116174404901526,-0.177129359518493,0.0440908687783646,-0.124185883855955,-0.698579333725319,-0.355242513711807,-0.820115036560385,-0.151709717413488,-0.767319060405068,-0.69247115505665,-0.754632998946969,-0.0763644519893804,-0.282763463450502,-0.275709344347663,-0.826445219960134,-0.60319896221361,-0.273345821552632,-0.0779057360900057,-0.0994984607208241,-0.298091323248334,-0.744098860620111,-0.105324054867536,-0.0887677157216557,-0.303076953803931,-0.324073074264455,-0.0544018154479586,-0.197300470847424,-0.239980110439153,-0.681003837488091,-0.798306385898634,-0.19787608378008,-0.590224253238579,0.14189782961379,-0.842655326428896,0.0685315091408593,0.0585936666406307,0.203420856234524,-0.668831091866724,-0.359404656088888,0.00326617118872403,-0.391585896819742,-0.0737818307417893,-0.795334061072522,0.0268627178788415,-0.256260844948407,-0.245171576484808,0.0619065506457733,-0.0697082517184183,-0.571203518345843,0.022305811634249,0.0912383873106094,-0.412486618860124,0.0412391269489406,-0.138155592331774
-0.543312447067667,-0.431174072028821,-0.611176264228858,-0.366316123487985,-0.65381306169776,-0.364166118059414,-0.348487823406936,-0.531851405068432,-0.251226382438365,-0.227054133977091,-0.797215663496952,-0.790078953334445,-0.296085681194544,-0.307818025739315,-0.480971383003613,-0.124222646815654,-0.291157912369281,-0.483551811352886,-0.714811706353279,-0.192128568596278,-0.371526951531803,-0.326268469423858,-0.408191447872278,-0.347574557508438,-0.355515171004663,-0.235885784495497,-0.236432847393703,-0.536966775712809,-0.331384891766655,-0.476664101770536,-0.24855645545195,0.03275822784276,-0.230110761365955,-0.199251162907496,-0.103063502543951,-0.798179226348698,-0.387903035151385,-0.317222866969633,-0.516512581957223,-0.389772170092675,-0.649816268363397,-0.848574882234858,-0.811723400496231,0.00283849389191197,-0.608497336659652,-0.396458969522517,-0.51013054133082,-0.547678832788284,-0.2039205837547,-0.375833636070543,-0.951258266887188,-0.747503151484103,-1.30542558529413,-0.526857126323313,-1.02341225664712,-0.973649785373662,-1.06784837739907,-0.251247230967962,-0.432678264822248,-0.429745106065697,-0.978603487641832,-1.00251353916108,-0.520010325835065,-0.412207326029428,-0.280407841857075,-0.544257039395732,-1.14168990446683,-0.290993140893408,-0.534451648307161,-0.455797689177605,-0.469650550416965,-0.150801111740742,-0.34526681806588,-0.283129643671265,-0.905167750692137,-0.980109309003918,-0.375970446771418,-0.678783051254542,-0.245870622703895,-0.863152465259624,-0.115465112019877,-0.0945673539259192,0.0473179255335889,-1.17161157594128,-0.529446721092709,-0.501327718133887,-0.469917704735786,-0.24024906727586,-1.00279559303733,-0.389159256600058,-0.46798908995598,-0.457904737461643,-0.167570890148572,-0.374485415857169,-0.848181561301112,-0.231670048549521,-0.232049526421882,-0.693039695436439,-0.474617528947705,-0.314865674425271
