"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-3.46127000857071,-2.17386069845823,-2.13931994238459,-2.43144823598803,-1.64991230922222,-2.63565436491222,-1.09389887789686,-1.43850058202089,-2.29500788997305,-2.61941009667371,-2.4184949142403,-2.43342489709233,-2.71884715443847,-1.30425563723236,-1.60700497904116,-1.20911153093358,-1.78098617412871,-1.50723905274488,-3.34564035517776,-1.95494440092669,-1.95645900661479,-3.21701581542094,-1.93160616952903,-2.42967516658996,-1.82960287045039,-1.64952255587624,-2.49729013111803,-1.99253367657365,-2.83008943000361,-2.40459738138579,-2.07959236981781,-1.33472771303466,-3.21181705285614,-1.68216640320955,-2.12585472822155,-2.10574633602078,-2.03116762608697,-2.92054613764489,-2.46759131444854,-1.33839078779277,-1.31081062685655,-3.02989833499341,-1.24389015226591,-2.20548189814998,-2.08944127809046,-2.89475398201361,-2.849805838268,-1.62970043225757,-1.35468241413467,-3.54417577178262,-2.04899124863228,-2.97629385980489,-2.36260673097498,-1.42323549122723,-1.52209871166581,-2.74952460431409,-1.16360404691325,-1.26714499429784,-0.812050284645843,-3.31169186414829,-3.03500116464462,-2.26694183742206,-4.15169884575631,-3.18544838183706,-2.55553640471383,-1.73125456124658,-1.68828595681085,-2.36861503779899,-2.08870370804503,-0.843031192576902,-1.87282948460936,-3.20319508166437,-1.83837718702874,-2.42580483227484,-1.95326797639867,-3.09773492663538,-2.60533637091453,-1.97456573562758,-2.08574600650018,-1.3243859216147,-1.52532917102747,-1.88563340479727,-1.38402122414558,-1.65745160537776,-1.71497205436566,-2.6260442614931,-0.783115748878573,-2.71487860362318,-0.926312104840888,-2.04266888570024,-2.58144688873267,-2.41434153719178,-1.97040175143395,-1.77672274252429,-2.66397194719841,-2.3440490997255,-1.22703252812702,-2.49570918546944,-2.11515783464904,-1.54194938372271
-3.50760053269999,-2.20006677145963,-2.18613871171144,-2.45647285333682,-1.6655023718136,-2.65088338621364,-1.11028171728766,-1.48346680778239,-2.31821570095236,-2.6412194349379,-2.43634584012888,-2.48100967830181,-2.74091286027838,-1.32116912196801,-1.62372572032749,-1.22843579135488,-1.82685245366916,-1.55420824104879,-3.40250829548566,-2.00234059432628,-1.97860803220916,-3.24799253511364,-1.96124952725181,-2.4607083442614,-1.85136675382516,-1.66467104728144,-2.52803198501729,-2.01334799076122,-2.87827378436958,-2.42269500686077,-2.09779617065966,-1.35221419674684,-3.25648824477208,-1.70035261128084,-2.14664289724588,-2.12177281612396,-2.05346230817213,-2.96053079515592,-2.48672894553797,-1.35635172699611,-1.33446995969431,-3.07367284734421,-1.26250370070338,-2.22786209973573,-2.13219977183009,-2.93936877142227,-2.89288773034179,-1.67590593140861,-1.37313979554683,-3.60059448168232,-2.09183891403262,-3.02569128258295,-2.41040474120697,-1.44133678879961,-1.53843754875264,-2.77490044005876,-1.17950950288256,-1.3136872781536,-0.827427338171863,-3.36970467918038,-3.08367874063181,-2.28807309064894,-4.22291003055009,-3.23258786386687,-2.5829855437989,-1.77862676172569,-1.70774457974002,-2.38378903597917,-2.1328822713492,-0.864004010461374,-1.89140062502108,-3.22390203786667,-1.85361935877066,-2.44570061541721,-2.00222123336125,-3.15404031761574,-2.63031594360941,-2.02151117922186,-2.13135471963755,-1.34768667745985,-1.55007932702583,-1.92904289977015,-1.40246463356076,-1.69802843242909,-1.75983087520028,-2.67260421970283,-0.800844926729272,-2.73328693762836,-0.943407450047763,-2.0991552119043,-2.62581282094398,-2.46171297239708,-1.98816984249056,-1.80093933050474,-2.70417791743124,-2.39058257900177,-1.25077454607941,-2.52257387826436,-2.16210768210045,-1.56677795184776
-3.00569032622335,-1.90381939877797,-1.8044791019865,-2.14577513220169,-1.44574508233512,-2.11427282829283,-0.787414835904591,-1.20396630680024,-2.04791674141113,-2.27484175885161,-2.12263350521785,-1.97750664574657,-2.281534820805,-1.18719247681595,-1.47823881391038,-1.01587397998241,-1.54494968226262,-1.11811028480467,-3.0556899221594,-1.71245520544178,-1.63846331238219,-2.74505499975706,-1.78637937082808,-2.07488687645373,-1.51687529758389,-1.32485198567739,-1.92302719651196,-1.68126531039784,-2.54620891902419,-2.10944085658794,-1.89259609365356,-1.19777935251611,-2.7613435125175,-1.40594870759082,-1.96619447088373,-1.99223101108677,-1.79410933050739,-2.57175117108589,-2.07492229750084,-1.14896589524338,-1.09164560215192,-2.61666346958889,-1.13764143881415,-1.73890991154999,-1.62426735380784,-2.50925021506577,-2.44361437916851,-1.37464080008365,-1.28227438099706,-3.2537134342351,-1.82685449610209,-2.55134863624913,-1.9008433413309,-1.25634195865927,-1.28774952550146,-2.41706179112371,-1.04916313775744,-0.920483850226193,-0.690588544344227,-2.88969619482643,-2.61290295050683,-1.92015239677758,-3.78566823871797,-2.7229311039319,-2.32290230966727,-1.54286698523571,-1.56897210159242,-1.98583120613865,-1.89940879758483,-0.649091218706057,-1.74072723473223,-2.85458255213749,-1.52671687146284,-2.31031972862336,-1.63764502565741,-2.54157344560196,-2.47791609679733,-1.67252861392304,-1.67301564844023,-1.19372774257462,-1.36033974242087,-1.6379200925365,-1.19943028807534,-1.38801859173073,-1.45632060734144,-2.11602303003581,-0.669654672555898,-2.3720023957264,-0.787637237527021,-1.69568444031538,-2.12873725921016,-2.17160475976406,-1.84273525094681,-1.53652843351789,-2.44405839839652,-1.8653683479828,-1.01454280472613,-2.1629118855472,-1.6074030563118,-1.40179017079727
-2.83800605600102,-1.79516974760279,-1.66989665747087,-2.03330318779668,-1.36382782766808,-1.95197366420214,-0.675639569686013,-1.09869537531693,-1.94525678502215,-2.14715988442679,-2.01245421259901,-1.80652202717366,-2.13063412542609,-1.12889069088832,-1.41397541362434,-0.9333770778987,-1.43708678991032,-0.963355574249883,-2.92952187111521,-1.6029673378554,-1.52078353935507,-2.57683516757735,-1.70847545359183,-1.94135610926641,-1.39944196630161,-1.20910804074654,-1.72618026900426,-1.56594063951943,-2.42683512762335,-1.99934855113428,-1.81214591381682,-1.13076601844911,-2.59587462444516,-1.2992115544255,-1.89426110299685,-1.93467661318649,-1.69976985672889,-2.43769744308681,-1.93738854562672,-1.06851571540664,-0.998711533432981,-2.46078216671656,-1.07880767544872,-1.57718034780592,-1.45578066686551,-2.35647056901912,-2.2917243931748,-1.26407898454603,-1.23420617999225,-3.12868264020599,-1.7258000656271,-2.38820473150623,-1.74057929269146,-1.17953998007027,-1.20030931687293,-2.29294952825056,-0.991980849933832,-0.783839524690618,-0.632209711508566,-2.72252986276924,-2.45106370349659,-1.79479461798131,-3.6265709863829,-2.55042715281745,-2.22629407529716,-1.4477430485601,-1.50883098780693,-1.85341059571887,-1.80745192271914,-0.561153897585867,-1.67462791246168,-2.72950867003747,-1.41445296578636,-2.24529557103623,-1.50281304638923,-2.34095237891785,-2.4072306559803,-1.54231624677921,-1.51809138926852,-1.12336465555917,-1.28313302335417,-1.52970500550539,-1.11555724389574,-1.2749477944485,-1.34512194901983,-1.93248668128546,-0.609182143786048,-2.24643071207086,-0.721771884340634,-1.55745531300593,-1.96325446275359,-2.06211689217768,-1.78048132068994,-1.43935908581669,-2.34619561055146,-1.69167907635245,-0.926644967278083,-2.03935543918446,-1.42304212060053,-1.33145376442034
-2.53602023638586,-1.59076966451885,-1.43656647635851,-1.81965631010488,-1.20404630819587,-1.62992593239643,-0.454722467985387,-0.923918618408275,-1.74886911648584,-1.89831141111424,-1.79617785476109,-1.49787452622802,-1.8355654072504,-1.01930134886649,-1.29049117285488,-0.77575745867903,-1.25713153045774,-0.686143210377336,-2.72537812030105,-1.42185812610203,-1.29431253762653,-2.25455676184354,-1.57021298090437,-1.69168815892886,-1.17234290693877,-0.9788493370101,-1.34449384549081,-1.34272192171054,-2.22724606102871,-1.78353772985659,-1.65735272055726,-1.00243565790694,-2.29655963034574,-1.08948899764779,-1.76103916176298,-1.82528505004726,-1.52201330187256,-2.19821553962701,-1.66629945735807,-0.913722522147082,-0.823962628130859,-2.17960739619594,-0.968711580758061,-1.25889342677238,-1.14813855638467,-2.08055993212452,-2.01882790951353,-1.08031527158824,-1.14675282698341,-2.92689764468237,-1.55717135732559,-2.09783320760953,-1.46044448281834,-1.0311601474235,-1.03160301543988,-2.05647884312636,-0.88350148391466,-0.546486552998481,-0.520910450612395,-2.43335264022442,-2.16264218908085,-1.55125966747832,-3.36851416609961,-2.23819086236695,-2.04923746336909,-1.2958644712311,-1.39836054053849,-1.58856325244982,-1.65939040104527,-0.391994728071495,-1.54946251041226,-2.48636576735313,-1.19142684044621,-2.12241427270332,-1.26913826966619,-1.98238755862829,-2.27853431763666,-1.31580910479689,-1.24182473372008,-0.993623068954693,-1.14262883525293,-1.34707065780336,-0.952010647299327,-1.07898604358661,-1.15836743144047,-1.59779543452533,-0.494670719756859,-1.99805217755749,-0.596075422899286,-1.32981420374135,-1.66379125404771,-1.88100768042431,-1.66342849692937,-1.25745092721424,-2.18177639778148,-1.37780591471335,-0.763966607719228,-1.80640623941985,-1.08646766145276,-1.20519911374973
-2.65307020688152,-2.09882630105602,-1.44583084917125,-2.17947762455678,-1.69645942862077,-2.21694529399093,-0.644392129069376,-0.783207900626305,-2.02472962147663,-2.44542244005409,-2.13024971448201,-1.47034204744808,-2.32597719548254,-1.49955262535665,-1.64156311947589,-0.947463508523785,-1.02273842822707,-0.803087361992332,-2.37497086031003,-1.25916247369998,-1.60778260302969,-2.959606242257,-1.62054719867166,-2.01583201863448,-1.4898141344701,-1.17106720427679,-2.06796401993515,-1.71204003559769,-2.21830983819489,-1.9556756630074,-2.01233690515804,-1.5137808884776,-2.48536020010831,-1.57671935699598,-1.85511859906787,-2.21128597766244,-2.03764096071521,-2.13664869704043,-2.15880328279633,-1.43579106357766,-1.03587450462911,-2.4207911662068,-1.22808525295058,-1.68679889062752,-1.26035187393318,-2.05294351511556,-2.05914304676033,-1.20812681991541,-1.20302096152551,-2.80794375187596,-1.6948226028541,-2.01629765698973,-1.52657528284588,-1.2378162248681,-1.57143767565967,-2.4949577653839,-1.22755834343048,-0.799248623237014,-0.84403934744129,-2.38558716720072,-2.29239961504535,-2.08809575343707,-3.10447451175658,-2.41541013273933,-2.10157523175507,-1.09397380445631,-1.67960061613304,-2.03555052374707,-1.69749345875002,-0.50857907482276,-1.92084027916113,-3.03401992685022,-1.80446683313845,-2.32844363390495,-1.39715920982305,-2.22669423039859,-2.48097277078296,-1.48223293675718,-1.16791385884156,-1.25577732621351,-1.48937041101606,-1.48098636460021,-1.22727657625718,-1.04910683469983,-1.35149214781259,-1.74726582781847,-0.988302953378126,-2.25776956657535,-0.978194453887843,-1.3015931775343,-1.98249609901471,-1.95437976103703,-2.11838329486147,-1.36787554057701,-2.21161371529438,-1.56317942272592,-0.852240687881075,-2.06190020960672,-1.39721707156149,-1.2876147384952
-2.80995615468754,-2.13922587270143,-1.55154986835173,-2.22279005355787,-1.69440977031055,-2.30309567143527,-0.685290546465719,-0.847193395259948,-2.04017818050748,-2.49465564380493,-2.16906592628206,-1.6128904000115,-2.42905568275992,-1.46450190316282,-1.60835019933043,-0.945262986280523,-1.08819513218835,-0.928677421497627,-2.46875614404527,-1.32931183647879,-1.66335177878533,-3.09604504114305,-1.61359783485928,-2.10060047778754,-1.54018323942014,-1.21721302733567,-2.22881827444317,-1.75869811994582,-2.3091701593719,-1.99477803036168,-2.00552756188255,-1.47087721258678,-2.63663853249586,-1.60254282710944,-1.8442576697896,-2.15866271184261,-2.05953587562751,-2.23746876543512,-2.28168090185311,-1.41766990189466,-1.0524861487187,-2.55278220394379,-1.17490761317031,-1.79689843992023,-1.41228276435239,-2.17019674342172,-2.18893548375976,-1.28269516387355,-1.15138830521178,-2.91527098012686,-1.74582825764004,-2.1476333579176,-1.64053674124766,-1.20665784214843,-1.64226404636212,-2.55966161743767,-1.19004120384826,-0.911085203844135,-0.808665337154708,-2.53303477264096,-2.43651510170143,-2.1538339464512,-3.23238020455794,-2.5574488201645,-2.11818634388708,-1.1418532413983,-1.64909593439865,-2.10519273789672,-1.74203406273103,-0.502152272772762,-1.89137829671145,-3.10040339838212,-1.8433479172626,-2.29246804547385,-1.49762786350017,-2.44108172207897,-2.45913943413891,-1.57150791467402,-1.30642709410777,-1.23701312757422,-1.48398163092735,-1.54552817588786,-1.2167254275273,-1.11922442934703,-1.41680556011039,-1.92144830711744,-0.936805178394222,-2.31368744634584,-0.95233092995502,-1.46777615882618,-2.13263969394815,-2.02571347728357,-2.07579115401138,-1.3802237380087,-2.26098245374127,-1.72980941168269,-0.869751030010794,-2.12278822113436,-1.56959621568474,-1.26063204869927
-2.96896288758901,-2.20720881924524,-1.71546057543197,-2.28491218260755,-1.72289765135399,-2.3306543378275,-0.712534560154067,-1.00645224473965,-2.08111150767142,-2.53985358233719,-2.20188709578248,-1.77214467357667,-2.47858983917937,-1.50135292446786,-1.63817657279214,-0.987168067077448,-1.24786238407488,-1.08139773735415,-2.68101320283815,-1.49763448348547,-1.7165835849774,-3.14520593895189,-1.69564320070856,-2.19033465831132,-1.58887900945049,-1.2394126534426,-2.27535434139737,-1.80572675529976,-2.48415336657347,-2.02875650666221,-2.04204172247538,-1.50373783832868,-2.78825068469885,-1.63352403840643,-1.89771464632747,-2.19019630922965,-2.11744947228405,-2.37236423575615,-2.31086892825864,-1.45418406248749,-1.11098017803373,-2.69881004034865,-1.21407450936938,-1.84178451649451,-1.55514731101284,-2.31199218180466,-2.33555462636886,-1.44914458441114,-1.19341111791428,-3.1276965214405,-1.89528669092249,-2.31613210388331,-1.78936802094971,-1.23908340432404,-1.67252453300026,-2.62535380669288,-1.22219352442406,-1.07570877082876,-0.839283025341712,-2.73921801202451,-2.6021728819081,-2.20135572425725,-3.44447285582136,-2.71472162802404,-2.19746069979059,-1.31005122404885,-1.69745024225278,-2.12492174689418,-1.89965650747781,-0.542224954602033,-1.92946881381347,-3.14717741256855,-1.86612218520175,-2.33093512528865,-1.66219582729473,-2.64230870448075,-2.52055733197494,-1.72707173664847,-1.46432970068946,-1.28068241226582,-1.55132823780492,-1.69732184846109,-1.24609309420056,-1.25722848199649,-1.55871861454607,-2.0788008087665,-0.97164959763053,-2.34351693970625,-0.986376732931019,-1.64102741239029,-2.28377066374515,-2.19403612429025,-2.11500105528271,-1.44461291842191,-2.40123954482586,-1.89020426911532,-0.935513767498542,-2.18970557953516,-1.72613233147674,-1.32899647967903
-2.87014436914447,-2.13804413437665,-1.64146842626746,-2.21210481414051,-1.66741348536608,-2.24013293440546,-0.635122875636176,-0.953125535079914,-2.0272978747414,-2.4534886201897,-2.12645512080456,-1.67095883173565,-2.37595040963232,-1.46429330345376,-1.59574565749942,-0.933228161076478,-1.19270783653644,-0.991074326163856,-2.62023473983323,-1.4425650118426,-1.63868046374239,-3.07890345814215,-1.65093122438531,-2.10623720276219,-1.51049057221882,-1.15837132966628,-2.19615791364322,-1.72862969581209,-2.42286026384562,-1.95355749696355,-1.98880233152918,-1.45974887710995,-2.68996185994823,-1.56032926856482,-1.85316106408344,-2.15290168584243,-2.05723095893731,-2.2945047031651,-2.23501539556579,-1.40094467154129,-1.05187027129401,-2.60668530356984,-1.1769668678693,-1.73057733925602,-1.45337862143474,-2.22150604755542,-2.24642337724901,-1.39301843181863,-1.16456246164687,-3.06777100119689,-1.843594468352,-2.22201141614892,-1.71780591739469,-1.18790173252835,-1.62601418283551,-2.54459216305081,-1.18526058356872,-1.00031945530617,-0.80125374159605,-2.64769083825985,-2.50858599137668,-2.11702395139008,-3.38286207969854,-2.6121388737489,-2.13872048561695,-1.26542455408592,-1.660736970609,-2.03137292400116,-1.8557864300973,-0.484054304665268,-1.88691200313455,-3.0629428067254,-1.78769954963343,-2.28921653230107,-1.58811827189051,-2.52569047974589,-2.4780793433493,-1.65503895024334,-1.37464232016114,-1.24608688508614,-1.50496978834161,-1.6407568588164,-1.18931349143096,-1.19510614744307,-1.50753092349045,-1.96819497625065,-0.932714966199185,-2.25643642089595,-0.943397530187286,-1.58588248073088,-2.18540118812851,-2.13896665264738,-2.07540885152141,-1.38328249748271,-2.35052321735032,-1.78721582478267,-0.881136979249215,-2.11952658116351,-1.6148063139155,-1.28779076473304
