"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-3.39830464935861,-2.80117714924751,-3.27852908875079,-2.94869527153667,-2.89648294556772,-3.8691797382181,-3.43875180242543,-3.09868871742077,-2.60280934397392,-2.39829580151984,-3.16651873642299,-5.31769631116603,-3.40898966641152,-2.96603312489543,-2.49253266479289,-2.8058399367682,-3.51975139788009,-4.9655029189133,-3.04976102134128,-2.82506609406821,-2.96915450301118,-3.12085591320972,-3.13124766495256,-2.68726995536277,-3.40921527747984,-3.64431583634401,-2.2118703346809,-6.00065854563262,-5.46562840025173,-4.17832187267023,-3.43748542788056,-3.99292554685216,-6.0230233714962,-3.29404789680285,-3.89685647299921,-3.01625541043192,-5.25709945855686,-3.89911099884245,-4.60802136578367,-3.5430560689477,-4.97515043313933,-2.75925593817291,-3.62988504226153,-2.66283931549968,-2.9067761396088,-3.14383131984641,-2.77991210892255,-6.17844131345329,-3.01940937377868,-3.23981037891385,-2.91705064289569,-3.67156841877536,-4.27828220480973,-2.73231497133727,-3.0323196594769,-4.71474860759684,-2.30495800952415,-4.14475051718524,-2.37629847905584,-3.87444026100016,-2.87472328208733,-3.10831965148027,-3.66274394277679,-3.40313818179571,-3.58709953320264,-3.46930401833229,-2.51369247328556,-3.37737795301467,-3.73264161365758,-2.25983600114707,-3.74827991422332,-1.98637834349558,-3.23013904125255,-6.61221074768536,-2.38759864881737,-3.17713950537747,-2.72770624042877,-3.03032333857603,-5.40574222383061,-3.28127332528284,-3.78402270405656,-2.85328651136923,-3.41348717594818,-4.60115102680486,-2.08471321776964,-2.96673721999054,-3.40015397650082,-3.07814748477442,-4.24694170920695,-3.56549319633367,-2.95879122272218,-3.35417500202016,-2.84292450920742,-3.08777021645014,-4.09589426945743,-3.46380776003162,-2.91844049134487,-4.02064392412913,-3.80781082815003,-2.51441016955083
-2.82778488240911,-2.40825083811991,-2.84901059013701,-2.26998310039224,-2.72678626224057,-3.75345016078867,-3.37840397689098,-2.41842269867596,-2.08709916851045,-1.90913860127636,-2.72037104123721,-4.46398240672504,-3.10699912604571,-2.38193840223331,-2.10809023266584,-2.54874813086241,-3.21552363734294,-3.88433069350574,-2.42709997837604,-2.31989645728165,-2.54599254644664,-2.45791802948986,-2.76897532872962,-2.23591232304438,-3.14235483488662,-3.10476585096705,-1.68230969926681,-5.07757767737427,-4.65687285041786,-3.68719534413275,-3.19221655713603,-3.4078371744136,-5.34367242680786,-2.90821673830151,-2.32842751450831,-2.45330983395748,-4.01424931053362,-3.12121469389246,-4.13070795034608,-3.12631900936634,-4.16444837753019,-1.66714606943763,-3.04649577809161,-2.59144813452783,-2.92440954384822,-2.34972187869959,-2.45583756582774,-4.39399387555141,-2.85623862125361,-2.72868794335493,-2.24871949539746,-3.17526311648761,-3.61489532843683,-2.52319471782847,-2.54611526498612,-4.11078484352044,-2.04971167531738,-3.47266117895576,-1.80737028345076,-3.39167056762558,-2.52006138796615,-2.62283643590656,-3.24703530084051,-2.9064842459466,-3.10011401524814,-2.89300038450014,-2.10901856200987,-2.91304241707479,-3.03196905066133,-1.71651676401774,-2.97373526184937,-1.5158655922251,-2.82326595891455,-5.51516239891872,-2.02236732900866,-2.71459555306576,-2.2248047985294,-2.63563708477209,-4.08416311529324,-2.91414864065146,-3.3327205142277,-2.38878415980369,-2.83967401637812,-4.02705172669264,-1.74284437815991,-2.9906866993934,-3.12629185644263,-2.69971163072324,-3.62544838122455,-3.39580738716377,-2.93353680742917,-3.19014282816591,-2.41013074241901,-2.51229355732888,-3.78499203642573,-2.92753474260181,-2.29723410152693,-3.77911390476332,-3.72379121652999,-2.03569926924906
-3.37342690241108,-2.62140754606325,-3.05312926124678,-2.11425922346797,-2.62940636056421,-4.44157286984396,-3.78794344202142,-2.16414490388678,-2.01655862639612,-1.96274453451335,-2.88211812134691,-4.29254420408661,-2.98487570481909,-2.5504686163492,-2.3036109330579,-2.69563672091228,-3.57628733952215,-3.53003747999462,-2.69925426018386,-2.63537422392484,-2.56840140848764,-2.76204671766028,-2.54082480762317,-2.61106703986381,-3.04523266608323,-3.71013768078515,-1.58251976693933,-5.02570705080769,-4.22193888826536,-4.18724851276148,-3.39767301169425,-4.06735815360119,-5.69892401987474,-2.97642723227743,-2.65915528156157,-2.5564944640775,-3.67483201597465,-3.02962969576477,-3.78164302748341,-3.59616080964242,-4.1291794553315,-1.69953351484401,-3.51151935713117,-2.81978430145656,-3.07686897383558,-2.6768246680084,-2.23738589974157,-4.48589309342802,-2.9081690134739,-2.76520550527493,-2.2615184399286,-3.14314361261509,-3.79728688808132,-2.75797823115642,-2.74452251838273,-3.86648030718226,-2.16791175161739,-3.45317891984781,-1.80839262587162,-3.9292197552763,-3.21765193503173,-3.28038186852553,-3.36175308372635,-2.86854753666591,-3.90759638185667,-3.76376363945899,-2.15303754133545,-2.86242041379736,-2.8137987875586,-1.88195223723263,-3.01350534886515,-1.67800154602678,-2.97546342990587,-5.77538976586377,-2.1484717310797,-3.01844510194286,-2.31423895959713,-2.72690122392315,-3.65642199182102,-3.03908985079763,-3.48738804778256,-2.96268905167568,-2.72179421920768,-4.242244261778,-1.91635714013736,-3.19266052123137,-3.32615805878854,-2.55914642177453,-3.33590601995372,-3.76688531588056,-3.18949489812919,-3.06676703098095,-2.63223847996361,-3.11039239146696,-3.59390064533796,-3.10797703850165,-2.49090746443796,-3.93285354098353,-3.90739911584392,-2.2643981096014
-3.33166026337863,-2.25116815908717,-2.7214090377871,-1.81234504027897,-2.16232853614817,-3.99939247101007,-3.47518594233489,-2.06655943564899,-1.83845870372189,-1.76174990258562,-2.67361364062851,-3.94467854320762,-2.50097065173684,-2.37325545105757,-1.96104940412782,-2.22046142461983,-3.78636460399388,-3.01165844423154,-2.4210007036641,-2.29909975632355,-2.58446238578844,-2.41440868819507,-2.38680590407857,-2.31083717413855,-2.86769943921555,-3.04588144569972,-1.49488709213322,-4.59023559855813,-3.54948185882484,-3.66747217150038,-3.3334778731408,-3.73342570908702,-5.21176053947499,-2.81776223680059,-2.64513026756844,-2.31908383755181,-3.3560503400434,-3.16375109384878,-3.64587513071465,-3.60506326567916,-3.7430854916636,-1.50524031307395,-3.22465266849876,-2.43206151386553,-2.71472143426603,-2.31445258497769,-2.09683552382355,-4.25457192656698,-2.40897539040343,-2.32101826623456,-2.08009429322995,-2.88458448445927,-3.65645404513684,-2.51599315394007,-2.37684578948003,-3.74537010328896,-1.69935543085926,-3.05304922778996,-1.86420964840058,-3.80105250158221,-3.00282670250778,-2.98355790234114,-3.07855470650748,-2.64092387802826,-3.31459662919408,-3.53019149876987,-2.32770768122964,-2.50179672247643,-2.93547987845061,-1.65516258622307,-2.79717983585004,-1.69165458550918,-3.0398060335665,-5.35952131073728,-1.68794842111658,-2.8181443760349,-2.39454235780325,-2.55491971671327,-3.65052573282956,-3.07978758229882,-3.4766636761113,-2.53624931564225,-2.63259653230796,-3.5664299961658,-1.79404512578989,-2.94324019858257,-3.03267035739375,-2.08249962685464,-2.97994595110375,-3.95699302014417,-2.990218289087,-2.80403006155012,-2.5138911111879,-2.74657725012562,-3.74242737600064,-2.82099126637176,-2.57220987318774,-3.70674008828598,-3.48514292754306,-2.04322880112622
-3.45063151936155,-2.22713539449861,-2.66531238171262,-1.87055688842244,-2.18115344915757,-4.17383206949386,-3.46794297443583,-1.96892999247969,-1.86325610544608,-1.67268132476762,-2.74575686361736,-4.01022280400627,-2.53995614178961,-2.62751306171926,-1.91598927505927,-2.16347343746245,-3.90686474675657,-3.08708515571721,-2.33300740571026,-2.38082804355278,-2.85125805240807,-2.4569436355065,-2.3318679197037,-2.29359185540686,-2.71084932215669,-3.0926984758825,-1.37449907655653,-4.83080405529435,-3.79304316637464,-3.7073150453485,-3.46283746010993,-3.90814172324675,-5.48594511043758,-2.70665359860052,-2.68653054245093,-2.43028631301237,-3.50416879132869,-3.21296891289327,-3.63613811168468,-3.73405052623257,-3.90734725973393,-1.50588928763943,-3.18292970069685,-2.45823668632941,-2.88519538117181,-2.1893228790143,-1.94681224202905,-4.4304775050389,-2.33908382267483,-2.27393908290129,-2.02793169364726,-2.91137677545513,-3.56989021771292,-2.44856097981651,-2.67386585879435,-3.73392622371442,-1.56511709801726,-3.27856679940088,-2.00882746279443,-3.84270141458167,-3.00330380088503,-3.05778652216305,-3.0332464736191,-2.90759474480395,-3.39228567233387,-3.59956233011674,-2.23334181711142,-2.60975669368282,-2.93117977630362,-1.5949837379753,-2.86084585361441,-1.67855326399109,-3.05723821771928,-5.5232854941539,-1.69251795687335,-2.87174040400597,-2.46932072652469,-2.57376983338795,-3.8211793327542,-3.12107276348121,-3.75315004071496,-2.50087538151506,-2.5433680108253,-3.65851213775075,-1.62827832802727,-2.88478464031574,-2.98046494416844,-2.10473685055596,-3.29589759690953,-3.92605659662332,-2.91093268098337,-2.94945690607712,-2.52522042376239,-2.86754060164174,-3.80109399599151,-2.85976614997516,-2.59434277241155,-3.81909624610613,-3.55009450550887,-1.87483026236287
-3.35158568320803,-2.07043068969359,-2.52657858906649,-1.84360815684039,-2.1044398602735,-3.96315695787777,-3.18532687199685,-1.81950310404387,-1.90271349049165,-1.5950977294687,-2.80896189209397,-3.73317721082706,-2.50949698268938,-2.71134030742452,-1.75397050745474,-2.1653728295852,-3.88042716019665,-3.0144296616048,-2.31205727143702,-2.25771723381216,-2.81578860788196,-2.32932183587826,-2.25173790791856,-2.1499071092122,-2.54354331132717,-3.07667105384317,-1.24396753381035,-4.73090739675213,-3.73435538294845,-3.55295097619402,-3.40252290943524,-3.83174904651479,-5.50156917974035,-2.58563075241,-2.69704194955802,-2.53941090931944,-3.34633019177364,-3.03618094126125,-3.46380273634107,-3.73187630618138,-3.7357405437626,-1.51360677958913,-3.09989210620679,-2.33794923902507,-2.82706209804808,-2.0578089248245,-1.9857382050107,-4.44255473386835,-2.29257121202655,-2.22884563304981,-1.96575185209263,-2.72824829787504,-3.49005632700601,-2.26903864211552,-2.72367080681502,-3.61334084159777,-1.51381041709397,-3.27551311866414,-1.96822421033446,-3.77296786988813,-2.96032304611443,-3.02068360737357,-2.85350627737404,-3.01357485697581,-3.46763619840278,-3.57591602779719,-2.10551437906465,-2.6080457258623,-2.7920506684734,-1.66952566225054,-2.73634695855511,-1.61415152207044,-3.05284327265337,-5.38102274114684,-1.73440432529576,-2.83000075189055,-2.42626486626645,-2.49060532108823,-3.73431936842593,-3.03628400401025,-3.60436483806908,-2.31234530403516,-2.53217932245877,-3.57595047983932,-1.52002955300986,-2.72017038323745,-2.77409858179356,-2.06317626174858,-3.23511602543896,-3.84980569023045,-2.75444800964932,-2.96492731003671,-2.58588756788028,-2.64007927838276,-3.7204291601501,-2.70621944490674,-2.54999075965819,-3.71789347472265,-3.52334820615623,-1.77043821545674
-3.07474887287031,-1.83128168083556,-2.3155790309783,-1.76905134176341,-1.91565329980594,-3.79352730222567,-3.05437650829725,-1.59176488404086,-1.62365038309712,-1.3395035359001,-2.49963839858302,-3.52445942124717,-2.35737378579403,-2.44466863800809,-1.58795237218615,-1.90724764285673,-3.67712118718429,-2.69078503518392,-2.0198668432206,-2.01197541515846,-2.61370171910754,-2.05879026391408,-2.01279599968146,-1.91096235554357,-2.33283206554775,-2.92614154601493,-1.11476365685265,-4.46260900614299,-3.62742883227072,-3.29729741929264,-3.21011658225151,-3.59837189455099,-5.18502234435008,-2.32457488682754,-2.32191971731066,-2.22555061108813,-3.16837558192341,-2.7451270769399,-3.34088077392015,-3.52080619830163,-3.64546336890356,-1.19452457932882,-2.85893551102277,-1.97453571253782,-2.6947704417955,-1.77479732955079,-1.75989400882113,-4.16961589937038,-2.10303680626028,-1.97404986307368,-1.73269614453649,-2.56619565979506,-3.20641309489082,-2.04415139006038,-2.57635921903649,-3.41406237885859,-1.27936870637876,-3.04594310818234,-1.68081091833933,-3.51706552296347,-2.72833918258076,-2.7607095828715,-2.56854288635172,-2.76240736113822,-3.16303830289783,-3.29200500218134,-1.80721048393095,-2.43334561180499,-2.5082818561987,-1.33121717262928,-2.55697564453963,-1.29972474220477,-2.73585839955432,-5.15143454223952,-1.40443757940241,-2.66475548909076,-2.20950276757341,-2.19433291995375,-3.4779851338944,-2.75904093060986,-3.3778938793942,-2.00390889117656,-2.29528520114986,-3.46662537093306,-1.27584886250538,-2.53269765794043,-2.63224833223224,-1.84210741454334,-3.13463620007719,-3.54921773109207,-2.67016777311945,-2.75903486788857,-2.27488466652789,-2.44716800572966,-3.56198537424273,-2.48656191799733,-2.25671473248197,-3.55818284733939,-3.30711756845227,-1.43995272907887
-3.10787935656993,-2.03745130075003,-2.49895002571781,-1.7456643631771,-1.9626825785448,-3.84659275030855,-3.12272082855587,-1.67872076194874,-1.68597246879451,-1.48398361472016,-2.55333194380314,-3.67567197144256,-2.32114890190259,-2.54823456087674,-1.76210448282538,-2.13304311814534,-3.48200309421319,-2.91103788911211,-2.23155539159881,-2.10041663294341,-2.59544109849651,-2.22323020916509,-2.07168161404294,-2.08461257938838,-2.44266110496889,-2.94983580227352,-1.10297274516633,-4.56138484353681,-3.6043846514921,-3.42229967604673,-3.23247012244913,-3.58895998256685,-5.25373987921875,-2.40247647291556,-2.3378985432393,-2.26607313789021,-3.19246743133289,-2.71164434256894,-3.23450997068168,-3.48343373704744,-3.58575863862463,-1.26271075750066,-2.91673268290291,-2.1731621368724,-2.74211173314408,-1.95242047528981,-1.78131129263311,-4.06046781720458,-2.25984012576037,-2.06450865890326,-1.80632326790614,-2.67058042125629,-3.22347558912055,-2.23901327919095,-2.55438907369554,-3.43680363368214,-1.50050761186235,-3.13728398172096,-1.73658931415663,-3.45157274096667,-2.64243345737347,-2.81928929126403,-2.66172467097722,-2.80710158273861,-3.24450972512567,-3.31396557699258,-1.81708403786541,-2.46580540600423,-2.54390379993612,-1.50029653305159,-2.57755298070007,-1.41777308120332,-2.77755279379746,-5.14549796041868,-1.58754813220818,-2.70613185896765,-2.26021341941693,-2.33087233074799,-3.43764553337061,-2.76194215588872,-3.33025702373708,-2.2711830346344,-2.32672790233291,-3.45765560877038,-1.32990648683865,-2.54793641711598,-2.60402345709476,-1.94278422040411,-3.03898615776794,-3.52859431270011,-2.64681707096003,-2.70153667772547,-2.30858617350214,-2.49174727394938,-3.4761670976953,-2.56779584062198,-2.25006545233301,-3.4581218497912,-3.27785403043136,-1.59138623240166
-3.1066687397675,-2.28477352175618,-2.92138833974934,-2.22588465030673,-2.31592422966202,-3.94479714865325,-3.32565656267442,-1.96172318269822,-2.08001421252281,-1.68317576038964,-2.86402710114986,-3.89312041181309,-2.68532927081278,-2.84090113683152,-2.13641535418895,-2.61441403033998,-3.59691811959494,-3.35305892331435,-2.67442126982386,-2.44263812543928,-2.78493297537402,-2.50063867106029,-2.09695178757263,-2.3607816040485,-2.73826912958397,-3.402262040264,-1.53330716730068,-4.70536280503438,-4.02404946361816,-3.43893030971108,-3.31432296508976,-3.5788896173733,-5.46711791520194,-2.67861975650156,-2.56963411285346,-2.6418151907273,-3.43757876852162,-2.84097313027454,-3.38950915143544,-3.65443065989304,-3.81726519814626,-1.68257980836278,-3.12755592364611,-2.35010530296989,-2.8140045000213,-2.29954697714724,-2.21507426223,-4.44190952890953,-2.73967822499156,-2.42777142165199,-2.06663145379015,-2.88908615859552,-3.44576644446896,-2.36482517430685,-2.91705165268205,-3.69689048166497,-1.97878477074818,-3.27226483672084,-1.80974839160083,-3.62064461249207,-2.92979568944711,-3.02525254641609,-2.76815676136653,-3.15972062856256,-3.61015291266097,-3.59898972971607,-1.83888333993856,-2.98004691650965,-2.57988661193859,-1.93898839317798,-2.81026598655014,-1.61121463753401,-2.9995861648736,-5.31375798122229,-2.06278284120235,-3.00627051590462,-2.44490316852803,-2.57893096175407,-3.68589464462118,-2.88219462927086,-3.28554116589451,-2.50944115508629,-2.62413690744058,-3.91733536352204,-1.65321946501821,-2.57479084762756,-2.84334725316592,-2.36682280741897,-3.24848411002771,-3.63621087241976,-2.89847703692902,-2.98568998079991,-2.61097738113063,-2.63457030043518,-3.60860855588067,-2.74425702772263,-2.46613714601805,-3.62859749332511,-3.59308868684146,-1.90068754571588
-3.13498671223884,-1.88763814479976,-2.57484482757606,-1.83121238685793,-2.01842333322689,-3.59940367645657,-2.92221134486222,-1.6525193530129,-1.79474766421019,-1.50743469004716,-2.6564298211974,-3.45906347977843,-2.45795645634083,-2.4685155246014,-1.81142465614315,-2.21001899006737,-3.41615076506597,-2.91946459992551,-2.38966149639767,-2.26902461659623,-2.64721896245452,-2.18912985711411,-2.0320853614991,-2.02820965522361,-2.42085242536825,-3.10981753946599,-1.3140829665546,-4.35481786335236,-3.68157729393712,-3.05039408078308,-3.0727929910041,-3.46145159701289,-5.1163050640015,-2.45423494307723,-2.44312924346152,-2.35537736785456,-3.14631210844415,-2.50893856620743,-3.28781329548993,-3.4318154146461,-3.56002663331043,-1.47533925070811,-2.80903740115544,-1.86533508117803,-2.50213616673339,-2.04099337827165,-1.96302787615797,-4.34345251124234,-2.1989298963079,-2.08835367490534,-1.90929113909541,-2.48243929660309,-3.27530798867403,-2.03546371272212,-2.64273715083715,-3.37535574338913,-1.58130289067827,-2.95221321529019,-1.55758840167906,-3.35666106984532,-2.83159438209921,-2.81484716552503,-2.51871834113552,-2.87695285353987,-3.29571743740357,-3.40029845019969,-1.78653647257626,-2.6341695331273,-2.2989003873427,-1.63747414273623,-2.58198381941814,-1.32447910055418,-2.85624755859624,-5.06096407781727,-1.66898582133919,-2.8206436622091,-2.17559835583981,-2.25472979589521,-3.50153488416986,-2.68458507863431,-3.31883970147398,-2.14766143439597,-2.37918949479253,-3.61600245459637,-1.38824701421888,-2.56576258250337,-2.52291782355429,-2.00271485602208,-2.98602656346193,-3.41182785737515,-2.59558484785978,-2.75399830358165,-2.42907761387127,-2.34022650860946,-3.34581730858921,-2.4338535805445,-2.28268266200612,-3.47010637800703,-3.31176894375152,-1.70835610237412
